5 Minutes	Flow (Veh/5 Minutes)	# Lane Points	% Observed
02/19/2017 00:00	175.0	4	75.0
02/19/2017 00:05	220.0	4	75.0
02/19/2017 00:10	166.0	4	75.0
02/19/2017 00:15	198.0	4	75.0
02/19/2017 00:20	171.0	4	75.0
02/19/2017 00:25	202.0	4	75.0
02/19/2017 00:30	193.0	4	75.0
02/19/2017 00:35	172.0	4	75.0
02/19/2017 00:40	163.0	4	75.0
02/19/2017 00:45	158.0	4	75.0
02/19/2017 00:50	171.0	4	75.0
02/19/2017 00:55	150.0	4	75.0
02/19/2017 01:00	157.0	4	75.0
02/19/2017 01:05	164.0	4	75.0
02/19/2017 01:10	123.0	4	75.0
02/19/2017 01:15	128.0	4	75.0
02/19/2017 01:20	134.0	4	75.0
02/19/2017 01:25	138.0	4	75.0
02/19/2017 01:30	151.0	4	75.0
02/19/2017 01:35	136.0	4	75.0
02/19/2017 01:40	130.0	4	75.0
02/19/2017 01:45	134.0	4	75.0
02/19/2017 01:50	138.0	4	75.0
02/19/2017 01:55	129.0	4	75.0
02/19/2017 02:00	114.0	4	75.0
02/19/2017 02:05	160.0	4	75.0
02/19/2017 02:10	144.0	4	75.0
02/19/2017 02:15	144.0	4	75.0
02/19/2017 02:20	149.0	4	75.0
02/19/2017 02:25	141.0	4	75.0
02/19/2017 02:30	139.0	4	75.0
02/19/2017 02:35	129.0	4	75.0
02/19/2017 02:40	124.0	4	75.0
02/19/2017 02:45	146.0	4	75.0
02/19/2017 02:50	131.0	4	75.0
02/19/2017 02:55	118.0	4	75.0
02/19/2017 03:00	130.0	4	75.0
02/19/2017 03:05	107.0	4	75.0
02/19/2017 03:10	87.0	4	75.0
02/19/2017 03:15	113.0	4	75.0
02/19/2017 03:20	111.0	4	75.0
02/19/2017 03:25	96.0	4	75.0
02/19/2017 03:30	87.0	4	75.0
02/19/2017 03:35	89.0	4	75.0
02/19/2017 03:40	96.0	4	75.0
02/19/2017 03:45	80.0	4	75.0
02/19/2017 03:50	82.0	4	75.0
02/19/2017 03:55	96.0	4	75.0
02/19/2017 04:00	70.0	4	75.0
02/19/2017 04:05	91.0	4	75.0
02/19/2017 04:10	76.0	4	75.0
02/19/2017 04:15	103.0	4	75.0
02/19/2017 04:20	84.0	4	75.0
02/19/2017 04:25	105.0	4	75.0
02/19/2017 04:30	106.0	4	75.0
02/19/2017 04:35	96.0	4	75.0
02/19/2017 04:40	101.0	4	75.0
02/19/2017 04:45	94.0	4	75.0
02/19/2017 04:50	123.0	4	75.0
02/19/2017 04:55	115.0	4	75.0
02/19/2017 05:00	103.0	4	75.0
02/19/2017 05:05	107.0	4	75.0
02/19/2017 05:10	133.0	4	75.0
02/19/2017 05:15	119.0	4	75.0
02/19/2017 05:20	129.0	4	75.0
02/19/2017 05:25	104.0	4	75.0
02/19/2017 05:30	133.0	4	75.0
02/19/2017 05:35	142.0	4	75.0
02/19/2017 05:40	132.0	4	75.0
02/19/2017 05:45	143.0	4	75.0
