5 Minutes	Flow (Veh/5 Minutes)	# Lane Points	% Observed
07/09/2017 00:00	269.0	4	100.0
07/09/2017 00:05	244.0	4	100.0
07/09/2017 00:10	237.0	4	100.0
07/09/2017 00:15	251.0	4	100.0
07/09/2017 00:20	207.0	4	100.0
07/09/2017 00:25	215.0	4	100.0
07/09/2017 00:30	194.0	4	100.0
07/09/2017 00:35	195.0	4	100.0
07/09/2017 00:40	193.0	4	100.0
07/09/2017 00:45	155.0	4	100.0
07/09/2017 00:50	174.0	4	100.0
07/09/2017 00:55	152.0	4	100.0
07/09/2017 01:00	151.0	4	100.0
07/09/2017 01:05	159.0	4	100.0
07/09/2017 01:10	147.0	4	100.0
07/09/2017 01:15	127.0	4	100.0
07/09/2017 01:20	173.0	4	100.0
07/09/2017 01:25	132.0	4	100.0
07/09/2017 01:30	118.0	4	100.0
07/09/2017 01:35	108.0	4	100.0
07/09/2017 01:40	136.0	4	100.0
07/09/2017 01:45	107.0	4	100.0
07/09/2017 01:50	122.0	4	100.0
07/09/2017 01:55	109.0	4	100.0
07/09/2017 02:00	133.0	4	100.0
07/09/2017 02:05	138.0	4	100.0
07/09/2017 02:10	135.0	4	100.0
07/09/2017 02:15	146.0	4	100.0
07/09/2017 02:20	154.0	4	100.0
07/09/2017 02:25	123.0	4	100.0
07/09/2017 02:30	112.0	4	100.0
07/09/2017 02:35	100.0	4	100.0
07/09/2017 02:40	106.0	4	100.0
07/09/2017 02:45	119.0	4	100.0
07/09/2017 02:50	78.0	4	100.0
07/09/2017 02:55	99.0	4	100.0
07/09/2017 03:00	80.0	4	100.0
07/09/2017 03:05	70.0	4	100.0
07/09/2017 03:10	86.0	4	100.0
07/09/2017 03:15	93.0	4	100.0
07/09/2017 03:20	84.0	4	100.0
07/09/2017 03:25	77.0	4	100.0
07/09/2017 03:30	77.0	4	100.0
07/09/2017 03:35	72.0	4	100.0
07/09/2017 03:40	99.0	4	100.0
07/09/2017 03:45	82.0	4	100.0
07/09/2017 03:50	75.0	4	100.0
07/09/2017 03:55	85.0	4	100.0
07/09/2017 04:00	73.0	4	100.0
07/09/2017 04:05	89.0	4	100.0
07/09/2017 04:10	114.0	4	100.0
07/09/2017 04:15	88.0	4	100.0
07/09/2017 04:20	117.0	4	100.0
07/09/2017 04:25	100.0	4	100.0
07/09/2017 04:30	97.0	4	100.0
07/09/2017 04:35	110.0	4	100.0
07/09/2017 04:40	106.0	4	100.0
07/09/2017 04:45	103.0	4	100.0
07/09/2017 04:50	95.0	4	100.0
07/09/2017 04:55	90.0	4	100.0
07/09/2017 05:00	104.0	4	100.0
07/09/2017 05:05	100.0	4	100.0
07/09/2017 05:10	105.0	4	100.0
07/09/2017 05:15	97.0	4	100.0
07/09/2017 05:20	124.0	4	100.0
07/09/2017 05:25	118.0	4	100.0
07/09/2017 05:30	124.0	4	100.0
07/09/2017 05:35	145.0	4	100.0
07/09/2017 05:40	128.0	4	100.0
07/09/2017 05:45	137.0	4	100.0
07/09/2017 05:50	110.0	4	100.0
07/09/2017 05:55	117.0	4	100.0
07/09/2017 06:00	134.0	4	100.0
07/09/2017 06:05	154.0	4	100.0
07/09/2017 06:10	165.0	4	100.0
07/09/2017 06:15	156.0	4	100.0
07/09/2017 06:20	170.0	4	100.0
07/09/2017 06:25	159.0	4	100.0
07/09/2017 06:30	176.0	4	100.0
07/09/2017 06:35	178.0	4	100.0
07/09/2017 06:40	173.0	4	100.0
07/09/2017 06:45	247.0	4	100.0
07/09/2017 06:50	183.0	4	100.0
07/09/2017 06:55	193.0	4	100.0
07/09/2017 07:00	168.0	4	100.0
07/09/2017 07:05	196.0	4	100.0
07/09/2017 07:10	215.0	4	100.0
07/09/2017 07:15	231.0	4	100.0
07/09/2017 07:20	205.0	4	100.0
07/09/2017 07:25	216.0	4	100.0
07/09/2017 07:30	185.0	4	100.0
07/09/2017 07:35	225.0	4	100.0
07/09/2017 07:40	220.0	4	100.0
07/09/2017 07:45	209.0	4	100.0
07/09/2017 07:50	198.0	4	100.0
07/09/2017 07:55	202.0	4	100.0
07/09/2017 08:00	207.0	4	100.0
