5 Minutes	Flow (Veh/5 Minutes)	# Lane Points	% Observed
06/18/2017 00:00	272.0	4	100.0
06/18/2017 00:05	284.0	4	100.0
06/18/2017 00:10	241.0	4	100.0
06/18/2017 00:15	216.0	4	100.0
06/18/2017 00:20	225.0	4	100.0
06/18/2017 00:25	187.0	4	100.0
06/18/2017 00:30	154.0	4	100.0
06/18/2017 00:35	192.0	4	100.0
06/18/2017 00:40	183.0	4	100.0
06/18/2017 00:45	182.0	4	100.0
06/18/2017 00:50	150.0	4	100.0
06/18/2017 00:55	164.0	4	100.0
06/18/2017 01:00	165.0	4	100.0
06/18/2017 01:05	134.0	4	100.0
06/18/2017 01:10	151.0	4	100.0
06/18/2017 01:15	152.0	4	100.0
06/18/2017 01:20	119.0	4	100.0
06/18/2017 01:25	153.0	4	100.0
06/18/2017 01:30	155.0	4	100.0
06/18/2017 01:35	141.0	4	100.0
06/18/2017 01:40	121.0	4	100.0
06/18/2017 01:45	114.0	4	100.0
06/18/2017 01:50	123.0	4	100.0
06/18/2017 01:55	126.0	4	100.0
06/18/2017 02:00	137.0	4	100.0
06/18/2017 02:05	147.0	4	100.0
06/18/2017 02:10	103.0	4	100.0
06/18/2017 02:15	148.0	4	100.0
06/18/2017 02:20	164.0	4	100.0
06/18/2017 02:25	94.0	4	100.0
06/18/2017 02:30	128.0	4	100.0
06/18/2017 02:35	123.0	4	100.0
06/18/2017 02:40	106.0	4	100.0
06/18/2017 02:45	87.0	4	100.0
06/18/2017 02:50	105.0	4	100.0
06/18/2017 02:55	94.0	4	100.0
06/18/2017 03:00	82.0	4	100.0
06/18/2017 03:05	78.0	4	100.0
06/18/2017 03:10	84.0	4	100.0
06/18/2017 03:15	90.0	4	100.0
06/18/2017 03:20	74.0	4	100.0
06/18/2017 03:25	79.0	4	100.0
06/18/2017 03:30	85.0	4	100.0
06/18/2017 03:35	83.0	4	100.0
06/18/2017 03:40	112.0	4	100.0
06/18/2017 03:45	68.0	4	100.0
06/18/2017 03:50	92.0	4	100.0
06/18/2017 03:55	71.0	4	100.0
06/18/2017 04:00	87.0	4	100.0
06/18/2017 04:05	96.0	4	100.0
06/18/2017 04:10	92.0	4	100.0
06/18/2017 04:15	106.0	4	100.0
06/18/2017 04:20	121.0	4	100.0
06/18/2017 04:25	109.0	4	100.0
06/18/2017 04:30	124.0	4	100.0
06/18/2017 04:35	128.0	4	100.0
06/18/2017 04:40	130.0	4	100.0
06/18/2017 04:45	132.0	4	100.0
06/18/2017 04:50	134.0	4	100.0
06/18/2017 04:55	136.0	4	100.0
06/18/2017 05:00	109.0	4	100.0
06/18/2017 05:05	174.0	4	100.0
06/18/2017 05:10	132.0	4	100.0
06/18/2017 05:15	167.0	4	100.0
06/18/2017 05:20	158.0	4	100.0
06/18/2017 05:25	162.0	4	100.0
06/18/2017 05:30	183.0	4	100.0
06/18/2017 05:35	156.0	4	100.0
06/18/2017 05:40	209.0	4	100.0
06/18/2017 05:45	176.0	4	100.0
06/18/2017 05:50	189.0	4	100.0
06/18/2017 05:55	143.0	4	100.0
06/18/2017 06:00	180.0	4	100.0
06/18/2017 06:05	190.0	4	100.0
06/18/2017 06:10	229.0	4	100.0
06/18/2017 06:15	278.0	4	100.0
06/18/2017 06:20	257.0	4	100.0
06/18/2017 06:25	281.0	4	100.0
06/18/2017 06:30	298.0	4	100.0
06/18/2017 06:35	276.0	4	100.0
06/18/2017 06:40	259.0	4	100.0
06/18/2017 06:45	278.0	4	100.0
06/18/2017 06:50	299.0	4	100.0
06/18/2017 06:55	280.0	4	100.0
06/18/2017 07:00	238.0	4	100.0
06/18/2017 07:05	273.0	4	100.0
06/18/2017 07:10	287.0	4	100.0
06/18/2017 07:15	310.0	4	100.0
06/18/2017 07:20	289.0	4	100.0
06/18/2017 07:25	268.0	4	100.0
06/18/2017 07:30	330.0	4	100.0
06/18/2017 07:35	320.0	4	100.0
06/18/2017 07:40	362.0	4	100.0
06/18/2017 07:45	362.0	4	100.0
06/18/2017 07:50	318.0	4	100.0
06/18/2017 07:55	333.0	4	100.0
06/18/2017 08:00	296.0	4	100.0
06/18/2017 08:05	339.0	4	100.0
06/18/2017 08:10	385.0	4	100.0
06/18/2017 08:15	368.0	4	100.0
06/18/2017 08:20	369.0	4	100.0
06/18/2017 08:25	393.0	4	100.0
06/18/2017 08:30	402.0	4	100.0
06/18/2017 08:35	387.0	4	100.0
06/18/2017 08:40	429.0	4	100.0
06/18/2017 08:45	388.0	4	100.0
06/18/2017 08:50	409.0	4	100.0
06/18/2017 08:55	400.0	4	100.0
06/18/2017 09:00	415.0	4	100.0
06/18/2017 09:05	404.0	4	100.0
06/18/2017 09:10	386.0	4	100.0
06/18/2017 09:15	416.0	4	100.0
06/18/2017 09:20	364.0	4	100.0
06/18/2017 09:25	395.0	4	100.0
06/18/2017 09:30	408.0	4	100.0
06/18/2017 09:35	425.0	4	100.0
06/18/2017 09:40	416.0	4	100.0
06/18/2017 09:45	408.0	4	100.0
06/18/2017 09:50	432.0	4	100.0
06/18/2017 09:55	404.0	4	100.0
06/18/2017 10:00	399.0	4	100.0
06/18/2017 10:05	407.0	4	100.0
06/18/2017 10:10	395.0	4	100.0
06/18/2017 10:15	382.0	4	100.0
06/18/2017 10:20	428.0	4	100.0
06/18/2017 10:25	421.0	4	100.0
06/18/2017 10:30	412.0	4	100.0
06/18/2017 10:35	394.0	4	100.0
06/18/2017 10:40	444.0	4	100.0
06/18/2017 10:45	389.0	4	100.0
06/18/2017 10:50	426.0	4	100.0
06/18/2017 10:55	430.0	4	100.0
06/18/2017 11:00	434.0	4	100.0
06/18/2017 11:05	418.0	4	100.0
06/18/2017 11:10	441.0	4	100.0
06/18/2017 11:15	400.0	4	100.0
06/18/2017 11:20	434.0	4	100.0
06/18/2017 11:25	378.0	4	0.0
06/18/2017 11:30	387.0	4	0.0
06/18/2017 11:35	397.0	4	0.0
06/18/2017 11:40	426.0	4	0.0
06/18/2017 11:45	500.0	4	100.0
06/18/2017 11:50	439.0	4	100.0
06/18/2017 11:55	399.0	4	100.0
06/18/2017 12:00	416.0	4	100.0
06/18/2017 12:05	402.0	4	100.0
06/18/2017 12:10	416.0	4	100.0
06/18/2017 12:15	422.0	4	100.0
06/18/2017 12:20	411.0	4	100.0
06/18/2017 12:25	416.0	4	100.0
06/18/2017 12:30	413.0	4	100.0
06/18/2017 12:35	415.0	4	100.0
06/18/2017 12:40	433.0	4	100.0
06/18/2017 12:45	419.0	4	100.0
06/18/2017 12:50	404.0	4	100.0
06/18/2017 12:55	394.0	4	100.0
06/18/2017 13:00	406.0	4	100.0
06/18/2017 13:05	415.0	4	100.0
06/18/2017 13:10	424.0	4	100.0
06/18/2017 13:15	405.0	4	100.0
06/18/2017 13:20	426.0	4	100.0
06/18/2017 13:25	426.0	4	100.0
06/18/2017 13:30	417.0	4	100.0
06/18/2017 13:35	405.0	4	100.0
06/18/2017 13:40	429.0	4	100.0
06/18/2017 13:45	403.0	4	100.0
06/18/2017 13:50	351.0	4	100.0
06/18/2017 13:55	387.0	4	100.0
06/18/2017 14:00	386.0	4	100.0
06/18/2017 14:05	357.0	4	100.0
06/18/2017 14:10	364.0	4	100.0
06/18/2017 14:15	318.0	4	100.0
06/18/2017 14:20	398.0	4	100.0
06/18/2017 14:25	366.0	4	100.0
06/18/2017 14:30	381.0	4	100.0
06/18/2017 14:35	446.0	4	100.0
06/18/2017 14:40	371.0	4	100.0
06/18/2017 14:45	388.0	4	100.0
06/18/2017 14:50	390.0	4	100.0
06/18/2017 14:55	396.0	4	100.0
06/18/2017 15:00	407.0	4	100.0
06/18/2017 15:05	399.0	4	100.0
06/18/2017 15:10	416.0	4	100.0
06/18/2017 15:15	443.0	4	100.0
