5 Minutes	Flow (Veh/5 Minutes)	# Lane Points	% Observed
04/02/2017 00:00	205.0	4	75.0
04/02/2017 00:05	182.0	4	75.0
04/02/2017 00:10	184.0	4	75.0
04/02/2017 00:15	179.0	4	75.0
04/02/2017 00:20	161.0	4	75.0
04/02/2017 00:25	172.0	4	75.0
04/02/2017 00:30	153.0	4	75.0
04/02/2017 00:35	125.0	4	75.0
04/02/2017 00:40	150.0	4	75.0
04/02/2017 00:45	154.0	4	0.0
04/02/2017 00:50	120.0	4	75.0
04/02/2017 00:55	134.0	4	75.0
04/02/2017 01:00	122.0	4	75.0
04/02/2017 01:05	121.0	4	75.0
04/02/2017 01:10	96.0	4	75.0
04/02/2017 01:15	110.0	4	75.0
04/02/2017 01:20	119.0	4	0.0
04/02/2017 01:25	66.0	4	75.0
04/02/2017 01:30	104.0	4	75.0
04/02/2017 01:35	98.0	4	0.0
04/02/2017 01:40	90.0	4	0.0
04/02/2017 01:45	110.0	4	0.0
04/02/2017 01:50	108.0	4	0.0
04/02/2017 01:55	94.0	4	0.0
04/02/2017 02:00	109.0	4	0.0
04/02/2017 02:05	113.0	4	0.0
04/02/2017 02:10	128.0	4	75.0
04/02/2017 02:15	112.0	4	75.0
04/02/2017 02:20	148.0	4	75.0
04/02/2017 02:25	124.0	4	75.0
04/02/2017 02:30	131.0	4	75.0
04/02/2017 02:35	102.0	4	0.0
04/02/2017 02:40	134.0	4	75.0
04/02/2017 02:45	177.0	4	75.0
04/02/2017 02:50	90.0	4	0.0
04/02/2017 02:55	88.0	4	0.0
04/02/2017 03:00	80.0	4	0.0
04/02/2017 03:05	97.0	4	75.0
04/02/2017 03:10	98.0	4	75.0
04/02/2017 03:15	122.0	4	75.0
04/02/2017 03:20	62.0	4	75.0
04/02/2017 03:25	64.0	4	75.0
04/02/2017 03:30	77.0	4	75.0
04/02/2017 03:35	57.0	4	75.0
04/02/2017 03:40	65.0	4	75.0
04/02/2017 03:45	60.0	4	0.0
04/02/2017 03:50	46.0	4	75.0
04/02/2017 03:55	49.0	4	75.0
04/02/2017 04:00	111.0	4	75.0
04/02/2017 04:05	58.0	4	75.0
04/02/2017 04:10	50.0	4	75.0
04/02/2017 04:15	44.0	4	75.0
04/02/2017 04:20	39.0	4	75.0
04/02/2017 04:25	42.0	4	75.0
04/02/2017 04:30	51.0	4	75.0
04/02/2017 04:35	53.0	4	75.0
04/02/2017 04:40	47.0	4	75.0
04/02/2017 04:45	58.0	4	75.0
04/02/2017 04:50	55.0	4	75.0
04/02/2017 04:55	42.0	4	75.0
04/02/2017 05:00	51.0	4	75.0
04/02/2017 05:05	43.0	4	75.0
04/02/2017 05:10	45.0	4	75.0
04/02/2017 05:15	47.0	4	75.0
04/02/2017 05:20	75.0	4	75.0
04/02/2017 05:25	52.0	4	75.0
04/02/2017 05:30	62.0	4	75.0
04/02/2017 05:35	62.0	4	75.0
04/02/2017 05:40	56.0	4	75.0
04/02/2017 05:45	58.0	4	75.0
04/02/2017 05:50	68.0	4	75.0
04/02/2017 05:55	70.0	4	75.0
04/02/2017 06:00	46.0	4	0.0
04/02/2017 06:05	41.0	4	0.0
04/02/2017 06:10	77.0	4	75.0
04/02/2017 06:15	50.0	4	75.0
04/02/2017 06:20	59.0	4	75.0
04/02/2017 06:25	78.0	4	75.0
04/02/2017 06:30	96.0	4	0.0
04/02/2017 06:35	82.0	4	75.0
04/02/2017 06:40	82.0	4	75.0
04/02/2017 06:45	113.0	4	75.0
04/02/2017 06:50	76.0	4	75.0
04/02/2017 06:55	84.0	4	75.0
04/02/2017 07:00	87.0	4	75.0
04/02/2017 07:05	90.0	4	75.0
04/02/2017 07:10	87.0	4	75.0
04/02/2017 07:15	96.0	4	75.0
04/02/2017 07:20	98.0	4	75.0
04/02/2017 07:25	103.0	4	75.0
04/02/2017 07:30	111.0	4	75.0
04/02/2017 07:35	105.0	4	75.0
04/02/2017 07:40	123.0	4	75.0
04/02/2017 07:45	102.0	4	0.0
04/02/2017 07:50	135.0	4	75.0
04/02/2017 07:55	117.0	4	75.0
04/02/2017 08:00	118.0	4	75.0
04/02/2017 08:05	119.0	4	75.0
04/02/2017 08:10	115.0	4	75.0
04/02/2017 08:15	163.0	4	75.0
04/02/2017 08:20	156.0	4	75.0
04/02/2017 08:25	129.0	4	75.0
04/02/2017 08:30	155.0	4	75.0
04/02/2017 08:35	148.0	4	75.0
04/02/2017 08:40	158.0	4	75.0
04/02/2017 08:45	171.0	4	75.0
04/02/2017 08:50	171.0	4	75.0
04/02/2017 08:55	183.0	4	75.0
04/02/2017 09:00	196.0	4	75.0
04/02/2017 09:05	217.0	4	75.0
04/02/2017 09:10	227.0	4	75.0
04/02/2017 09:15	206.0	4	75.0
04/02/2017 09:20	201.0	4	75.0
04/02/2017 09:25	214.0	4	75.0
04/02/2017 09:30	215.0	4	75.0
04/02/2017 09:35	245.0	4	75.0
04/02/2017 09:40	234.0	4	75.0
04/02/2017 09:45	220.0	4	75.0
04/02/2017 09:50	220.0	4	75.0
04/02/2017 09:55	232.0	4	75.0
04/02/2017 10:00	189.0	4	75.0
04/02/2017 10:05	249.0	4	75.0
04/02/2017 10:10	244.0	4	75.0
04/02/2017 10:15	237.0	4	75.0
04/02/2017 10:20	263.0	4	75.0
04/02/2017 10:25	238.0	4	0.0
04/02/2017 10:30	263.0	4	75.0
04/02/2017 10:35	243.0	4	75.0
04/02/2017 10:40	243.0	4	75.0
04/02/2017 10:45	287.0	4	75.0
04/02/2017 10:50	280.0	4	75.0
04/02/2017 10:55	297.0	4	75.0
04/02/2017 11:00	296.0	4	75.0
04/02/2017 11:05	273.0	4	75.0
04/02/2017 11:10	261.0	4	75.0
04/02/2017 11:15	259.0	4	75.0
04/02/2017 11:20	267.0	4	75.0
04/02/2017 11:25	266.0	4	75.0
04/02/2017 11:30	252.0	4	75.0
04/02/2017 11:35	284.0	4	75.0
04/02/2017 11:40	284.0	4	75.0
04/02/2017 11:45	271.0	4	0.0
04/02/2017 11:50	363.0	4	75.0
04/02/2017 11:55	275.0	4	75.0
04/02/2017 12:00	257.0	4	75.0
04/02/2017 12:05	291.0	4	75.0
04/02/2017 12:10	288.0	4	75.0
04/02/2017 12:15	297.0	4	75.0
04/02/2017 12:20	280.0	4	75.0
04/02/2017 12:25	278.0	4	75.0
04/02/2017 12:30	241.0	4	75.0
04/02/2017 12:35	245.0	4	75.0
04/02/2017 12:40	244.0	4	75.0
04/02/2017 12:45	228.0	4	75.0
04/02/2017 12:50	311.0	4	0.0
04/02/2017 12:55	301.0	4	75.0
04/02/2017 13:00	311.0	4	75.0
04/02/2017 13:05	277.0	4	75.0
04/02/2017 13:10	305.0	4	75.0
04/02/2017 13:15	270.0	4	75.0
04/02/2017 13:20	229.0	4	75.0
04/02/2017 13:25	298.0	4	0.0
04/02/2017 13:30	257.0	4	75.0
04/02/2017 13:35	290.0	4	75.0
04/02/2017 13:40	297.0	4	75.0
04/02/2017 13:45	308.0	4	75.0
04/02/2017 13:50	272.0	4	75.0
04/02/2017 13:55	265.0	4	75.0
04/02/2017 14:00	298.0	4	75.0
04/02/2017 14:05	274.0	4	75.0
04/02/2017 14:10	250.0	4	75.0
04/02/2017 14:15	278.0	4	75.0
04/02/2017 14:20	294.0	4	75.0
04/02/2017 14:25	288.0	4	75.0
04/02/2017 14:30	268.0	4	75.0
04/02/2017 14:35	310.0	4	75.0
04/02/2017 14:40	266.0	4	75.0
04/02/2017 14:45	328.0	4	75.0
04/02/2017 14:50	265.0	4	75.0
04/02/2017 14:55	270.0	4	75.0
04/02/2017 15:00	217.0	4	75.0
04/02/2017 15:05	306.0	4	0.0
04/02/2017 15:10	264.0	4	75.0
04/02/2017 15:15	255.0	4	75.0
04/02/2017 15:20	286.0	4	0.0
04/02/2017 15:25	290.0	4	0.0
04/02/2017 15:30	302.0	4	0.0
04/02/2017 15:35	296.0	4	0.0
04/02/2017 15:40	293.0	4	0.0
04/02/2017 15:45	308.0	4	0.0
04/02/2017 15:50	289.0	4	0.0
04/02/2017 15:55	281.0	4	0.0
04/02/2017 16:00	284.0	4	0.0
04/02/2017 16:05	300.0	4	0.0
04/02/2017 16:10	262.0	4	75.0
04/02/2017 16:15	299.0	4	75.0
04/02/2017 16:20	318.0	4	75.0
04/02/2017 16:25	262.0	4	75.0
04/02/2017 16:30	322.0	4	75.0
04/02/2017 16:35	334.0	4	75.0
04/02/2017 16:40	319.0	4	75.0
04/02/2017 16:45	308.0	4	75.0
04/02/2017 16:50	339.0	4	75.0
04/02/2017 16:55	309.0	4	75.0
04/02/2017 17:00	309.0	4	75.0
04/02/2017 17:05	379.0	4	75.0
04/02/2017 17:10	370.0	4	75.0
04/02/2017 17:15	347.0	4	75.0
04/02/2017 17:20	299.0	4	75.0
04/02/2017 17:25	350.0	4	75.0
04/02/2017 17:30	246.0	4	75.0
04/02/2017 17:35	255.0	4	75.0
04/02/2017 17:40	300.0	4	75.0
04/02/2017 17:45	213.0	4	75.0
04/02/2017 17:50	286.0	4	75.0
04/02/2017 17:55	274.0	4	75.0
04/02/2017 18:00	271.0	4	75.0
04/02/2017 18:05	292.0	4	75.0
04/02/2017 18:10	327.0	4	75.0
04/02/2017 18:15	265.0	4	75.0
04/02/2017 18:20	270.0	4	75.0
04/02/2017 18:25	269.0	4	75.0
04/02/2017 18:30	284.0	4	75.0
04/02/2017 18:35	266.0	4	75.0
04/02/2017 18:40	270.0	4	75.0
04/02/2017 18:45	264.0	4	75.0
04/02/2017 18:50	298.0	4	75.0
04/02/2017 18:55	257.0	4	75.0
04/02/2017 19:00	296.0	4	75.0
04/02/2017 19:05	261.0	4	75.0
04/02/2017 19:10	264.0	4	75.0
04/02/2017 19:15	286.0	4	75.0
04/02/2017 19:20	267.0	4	75.0
04/02/2017 19:25	292.0	4	75.0
04/02/2017 19:30	271.0	4	75.0
04/02/2017 19:35	258.0	4	75.0
04/02/2017 19:40	264.0	4	75.0
04/02/2017 19:45	260.0	4	75.0
04/02/2017 19:50	257.0	4	75.0
04/02/2017 19:55	263.0	4	75.0
04/02/2017 20:00	256.0	4	75.0
04/02/2017 20:05	251.0	4	75.0
04/02/2017 20:10	248.0	4	75.0
04/02/2017 20:15	208.0	4	75.0
04/02/2017 20:20	268.0	4	75.0
04/02/2017 20:25	230.0	4	75.0
04/02/2017 20:30	260.0	4	75.0
04/02/2017 20:35	236.0	4	75.0
04/02/2017 20:40	245.0	4	75.0
04/02/2017 20:45	172.0	4	75.0
04/02/2017 20:50	237.0	4	75.0
04/02/2017 20:55	256.0	4	75.0
04/02/2017 21:00	221.0	4	75.0
04/02/2017 21:05	263.0	4	75.0
04/02/2017 21:10	234.0	4	75.0
04/02/2017 21:15	256.0	4	75.0
04/02/2017 21:20	232.0	4	75.0
04/02/2017 21:25	220.0	4	75.0
04/02/2017 21:30	222.0	4	75.0
04/02/2017 21:35	227.0	4	75.0
04/02/2017 21:40	223.0	4	75.0
04/02/2017 21:45	185.0	4	75.0
04/02/2017 21:50	217.0	4	75.0
04/02/2017 21:55	216.0	4	75.0
04/02/2017 22:00	209.0	4	75.0
04/02/2017 22:05	202.0	4	75.0
04/02/2017 22:10	175.0	4	75.0
04/02/2017 22:15	179.0	4	75.0
04/02/2017 22:20	228.0	4	75.0
04/02/2017 22:25	191.0	4	75.0
04/02/2017 22:30	229.0	4	75.0
04/02/2017 22:35	198.0	4	75.0
04/02/2017 22:40	203.0	4	75.0
04/02/2017 22:45	178.0	4	75.0
04/02/2017 22:50	141.0	4	75.0
04/02/2017 22:55	149.0	4	75.0
04/02/2017 23:00	157.0	4	75.0
04/02/2017 23:05	131.0	4	75.0
04/02/2017 23:10	152.0	4	75.0
04/02/2017 23:15	138.0	4	75.0
04/02/2017 23:20	101.0	4	75.0
04/02/2017 23:25	122.0	4	75.0
04/02/2017 23:30	109.0	4	75.0
04/02/2017 23:35	109.0	4	75.0
04/02/2017 23:40	103.0	4	75.0
04/02/2017 23:45	134.0	4	75.0
04/02/2017 23:50	118.0	4	75.0
04/02/2017 23:55	96.0	4	75.0
04/03/2017 00:00	86.0	4	75.0
04/03/2017 00:05	103.0	4	75.0
04/03/2017 00:10	97.0	4	75.0
04/03/2017 00:15	69.0	4	75.0
04/03/2017 00:20	80.0	4	75.0
04/03/2017 00:25	77.0	4	75.0
04/03/2017 00:30	82.0	4	75.0
04/03/2017 00:35	68.0	4	75.0
04/03/2017 00:40	65.0	4	75.0
04/03/2017 00:45	78.0	4	75.0
04/03/2017 00:50	63.0	4	75.0
04/03/2017 00:55	64.0	4	75.0
04/03/2017 01:00	63.0	4	75.0
04/03/2017 01:05	54.0	4	75.0
04/03/2017 01:10	47.0	4	75.0
04/03/2017 01:15	55.0	4	75.0
04/03/2017 01:20	48.0	4	75.0
04/03/2017 01:25	60.0	4	75.0
04/03/2017 01:30	40.0	4	75.0
04/03/2017 01:35	53.0	4	75.0
04/03/2017 01:40	41.0	4	75.0
04/03/2017 01:45	46.0	4	75.0
04/03/2017 01:50	45.0	4	75.0
04/03/2017 01:55	47.0	4	75.0
04/03/2017 02:00	36.0	4	75.0
04/03/2017 02:05	46.0	4	75.0
04/03/2017 02:10	52.0	4	75.0
04/03/2017 02:15	47.0	4	75.0
04/03/2017 02:20	46.0	4	75.0
04/03/2017 02:25	62.0	4	75.0
04/03/2017 02:30	47.0	4	75.0
04/03/2017 02:35	39.0	4	75.0
04/03/2017 02:40	45.0	4	75.0
04/03/2017 02:45	47.0	4	75.0
04/03/2017 02:50	49.0	4	75.0
04/03/2017 02:55	45.0	4	75.0
04/03/2017 03:00	44.0	4	75.0
