5 Minutes	Flow (Veh/5 Minutes)	# Lane Points	% Observed
04/16/2017 00:00	258.0	4	100.0
04/16/2017 00:05	219.0	4	100.0
04/16/2017 00:10	237.0	4	100.0
04/16/2017 00:15	195.0	4	100.0
04/16/2017 00:20	176.0	4	100.0
04/16/2017 00:25	191.0	4	100.0
04/16/2017 00:30	170.0	4	100.0
04/16/2017 00:35	170.0	4	100.0
04/16/2017 00:40	163.0	4	100.0
04/16/2017 00:45	163.0	4	100.0
04/16/2017 00:50	157.0	4	100.0
04/16/2017 00:55	177.0	4	100.0
04/16/2017 01:00	140.0	4	100.0
04/16/2017 01:05	114.0	4	100.0
04/16/2017 01:10	135.0	4	100.0
04/16/2017 01:15	128.0	4	100.0
04/16/2017 01:20	128.0	4	100.0
04/16/2017 01:25	118.0	4	100.0
04/16/2017 01:30	153.0	4	100.0
04/16/2017 01:35	141.0	4	100.0
04/16/2017 01:40	108.0	4	100.0
04/16/2017 01:45	112.0	4	100.0
04/16/2017 01:50	130.0	4	100.0
04/16/2017 01:55	129.0	4	100.0
04/16/2017 02:00	117.0	4	100.0
04/16/2017 02:05	108.0	4	100.0
04/16/2017 02:10	129.0	4	100.0
04/16/2017 02:15	163.0	4	100.0
04/16/2017 02:20	133.0	4	100.0
04/16/2017 02:25	131.0	4	100.0
04/16/2017 02:30	129.0	4	100.0
04/16/2017 02:35	121.0	4	100.0
04/16/2017 02:40	121.0	4	100.0
04/16/2017 02:45	124.0	4	100.0
04/16/2017 02:50	102.0	4	100.0
04/16/2017 02:55	81.0	4	100.0
04/16/2017 03:00	87.0	4	100.0
04/16/2017 03:05	72.0	4	100.0
04/16/2017 03:10	106.0	4	100.0
04/16/2017 03:15	100.0	4	100.0
04/16/2017 03:20	93.0	4	100.0
04/16/2017 03:25	95.0	4	100.0
04/16/2017 03:30	100.0	4	100.0
04/16/2017 03:35	83.0	4	100.0
04/16/2017 03:40	77.0	4	100.0
04/16/2017 03:45	111.0	4	100.0
04/16/2017 03:50	82.0	4	100.0
04/16/2017 03:55	70.0	4	100.0
04/16/2017 04:00	70.0	4	100.0
04/16/2017 04:05	79.0	4	100.0
04/16/2017 04:10	85.0	4	100.0
04/16/2017 04:15	103.0	4	100.0
04/16/2017 04:20	84.0	4	100.0
04/16/2017 04:25	104.0	4	100.0
04/16/2017 04:30	94.0	4	100.0
04/16/2017 04:35	102.0	4	100.0
04/16/2017 04:40	103.0	4	100.0
04/16/2017 04:45	104.0	4	100.0
04/16/2017 04:50	116.0	4	100.0
04/16/2017 04:55	87.0	4	100.0
04/16/2017 05:00	93.0	4	100.0
04/16/2017 05:05	94.0	4	100.0
04/16/2017 05:10	104.0	4	100.0
04/16/2017 05:15	117.0	4	100.0
04/16/2017 05:20	128.0	4	100.0
04/16/2017 05:25	120.0	4	100.0
04/16/2017 05:30	127.0	4	100.0
04/16/2017 05:35	117.0	4	100.0
04/16/2017 05:40	127.0	4	100.0
04/16/2017 05:45	120.0	4	100.0
04/16/2017 05:50	121.0	4	100.0
04/16/2017 05:55	115.0	4	100.0
04/16/2017 06:00	130.0	4	100.0
04/16/2017 06:05	155.0	4	100.0
04/16/2017 06:10	133.0	4	100.0
04/16/2017 06:15	138.0	4	100.0
04/16/2017 06:20	176.0	4	100.0
04/16/2017 06:25	192.0	4	100.0
04/16/2017 06:30	177.0	4	100.0
04/16/2017 06:35	162.0	4	100.0
04/16/2017 06:40	201.0	4	100.0
04/16/2017 06:45	189.0	4	100.0
04/16/2017 06:50	195.0	4	100.0
04/16/2017 06:55	183.0	4	100.0
04/16/2017 07:00	171.0	4	100.0
04/16/2017 07:05	199.0	4	100.0
04/16/2017 07:10	196.0	4	100.0
04/16/2017 07:15	200.0	4	100.0
04/16/2017 07:20	192.0	4	100.0
04/16/2017 07:25	172.0	4	100.0
04/16/2017 07:30	179.0	4	100.0
04/16/2017 07:35	172.0	4	100.0
04/16/2017 07:40	225.0	4	100.0
04/16/2017 07:45	200.0	4	100.0
04/16/2017 07:50	194.0	4	100.0
04/16/2017 07:55	230.0	4	100.0
04/16/2017 08:00	213.0	4	100.0
04/16/2017 08:05	216.0	4	100.0
