5 Minutes	Flow (Veh/5 Minutes)	# Lane Points	% Observed
06/18/2017 00:00	332.0	5	100.0
06/18/2017 00:05	285.0	5	100.0
06/18/2017 00:10	255.0	5	100.0
06/18/2017 00:15	254.0	5	100.0
06/18/2017 00:20	218.0	5	100.0
06/18/2017 00:25	193.0	5	100.0
06/18/2017 00:30	229.0	5	100.0
06/18/2017 00:35	192.0	5	100.0
06/18/2017 00:40	175.0	5	100.0
06/18/2017 00:45	188.0	5	100.0
06/18/2017 00:50	177.0	5	100.0
06/18/2017 00:55	156.0	5	100.0
06/18/2017 01:00	177.0	5	100.0
06/18/2017 01:05	155.0	5	100.0
06/18/2017 01:10	150.0	5	100.0
06/18/2017 01:15	154.0	5	100.0
06/18/2017 01:20	165.0	5	100.0
06/18/2017 01:25	124.0	5	100.0
06/18/2017 01:30	128.0	5	100.0
06/18/2017 01:35	133.0	5	100.0
06/18/2017 01:40	140.0	5	100.0
06/18/2017 01:45	128.0	5	100.0
06/18/2017 01:50	123.0	5	100.0
06/18/2017 01:55	131.0	5	100.0
06/18/2017 02:00	95.0	5	100.0
06/18/2017 02:05	131.0	5	100.0
06/18/2017 02:10	136.0	5	100.0
06/18/2017 02:15	120.0	5	100.0
06/18/2017 02:20	122.0	5	100.0
06/18/2017 02:25	126.0	5	100.0
06/18/2017 02:30	105.0	5	100.0
06/18/2017 02:35	120.0	5	100.0
06/18/2017 02:40	117.0	5	100.0
06/18/2017 02:45	94.0	5	100.0
06/18/2017 02:50	98.0	5	100.0
06/18/2017 02:55	105.0	5	100.0
06/18/2017 03:00	85.0	5	100.0
06/18/2017 03:05	98.0	5	100.0
06/18/2017 03:10	66.0	5	100.0
06/18/2017 03:15	79.0	5	100.0
06/18/2017 03:20	85.0	5	100.0
06/18/2017 03:25	77.0	5	100.0
06/18/2017 03:30	55.0	5	100.0
06/18/2017 03:35	69.0	5	100.0
06/18/2017 03:40	69.0	5	100.0
06/18/2017 03:45	77.0	5	100.0
06/18/2017 03:50	47.0	5	100.0
06/18/2017 03:55	45.0	5	100.0
06/18/2017 04:00	49.0	5	100.0
06/18/2017 04:05	49.0	5	100.0
06/18/2017 04:10	68.0	5	100.0
06/18/2017 04:15	59.0	5	100.0
06/18/2017 04:20	62.0	5	100.0
06/18/2017 04:25	61.0	5	100.0
06/18/2017 04:30	70.0	5	100.0
06/18/2017 04:35	79.0	5	100.0
06/18/2017 04:40	75.0	5	100.0
06/18/2017 04:45	82.0	5	100.0
06/18/2017 04:50	73.0	5	100.0
06/18/2017 04:55	87.0	5	100.0
06/18/2017 05:00	81.0	5	100.0
06/18/2017 05:05	79.0	5	100.0
06/18/2017 05:10	100.0	5	100.0
06/18/2017 05:15	97.0	5	100.0
06/18/2017 05:20	106.0	5	100.0
06/18/2017 05:25	105.0	5	100.0
06/18/2017 05:30	106.0	5	100.0
06/18/2017 05:35	111.0	5	100.0
06/18/2017 05:40	141.0	5	100.0
06/18/2017 05:45	107.0	5	100.0
06/18/2017 05:50	138.0	5	100.0
06/18/2017 05:55	113.0	5	100.0
06/18/2017 06:00	106.0	5	100.0
06/18/2017 06:05	135.0	5	100.0
06/18/2017 06:10	147.0	5	100.0
06/18/2017 06:15	155.0	5	100.0
06/18/2017 06:20	242.0	5	100.0
06/18/2017 06:25	195.0	5	100.0
06/18/2017 06:30	206.0	5	100.0
06/18/2017 06:35	270.0	5	100.0
06/18/2017 06:40	236.0	5	100.0
06/18/2017 06:45	260.0	5	100.0
06/18/2017 06:50	206.0	5	100.0
06/18/2017 06:55	274.0	5	100.0
06/18/2017 07:00	204.0	5	100.0
06/18/2017 07:05	224.0	5	100.0
06/18/2017 07:10	223.0	5	100.0
06/18/2017 07:15	258.0	5	100.0
06/18/2017 07:20	251.0	5	100.0
06/18/2017 07:25	256.0	5	100.0
06/18/2017 07:30	247.0	5	100.0
06/18/2017 07:35	285.0	5	100.0
06/18/2017 07:40	271.0	5	100.0
06/18/2017 07:45	324.0	5	100.0
06/18/2017 07:50	330.0	5	100.0
06/18/2017 07:55	305.0	5	100.0
06/18/2017 08:00	317.0	5	100.0
06/18/2017 08:05	277.0	5	100.0
06/18/2017 08:10	312.0	5	100.0
06/18/2017 08:15	390.0	5	100.0
06/18/2017 08:20	339.0	5	100.0
06/18/2017 08:25	362.0	5	100.0
06/18/2017 08:30	360.0	5	100.0
06/18/2017 08:35	344.0	5	100.0
06/18/2017 08:40	421.0	5	100.0
06/18/2017 08:45	397.0	5	100.0
06/18/2017 08:50	407.0	5	100.0
