5 Minutes	Flow (Veh/5 Minutes)	# Lane Points	% Observed
04/09/2017 00:00	250.0	4	100.0
04/09/2017 00:05	204.0	4	100.0
04/09/2017 00:10	208.0	4	100.0
04/09/2017 00:15	179.0	4	100.0
04/09/2017 00:20	179.0	4	100.0
04/09/2017 00:25	191.0	4	100.0
04/09/2017 00:30	168.0	4	100.0
04/09/2017 00:35	170.0	4	100.0
04/09/2017 00:40	160.0	4	100.0
04/09/2017 00:45	163.0	4	100.0
04/09/2017 00:50	143.0	4	100.0
04/09/2017 00:55	143.0	4	100.0
04/09/2017 01:00	150.0	4	100.0
04/09/2017 01:05	130.0	4	100.0
04/09/2017 01:10	116.0	4	100.0
04/09/2017 01:15	143.0	4	100.0
04/09/2017 01:20	132.0	4	100.0
04/09/2017 01:25	107.0	4	100.0
04/09/2017 01:30	130.0	4	100.0
04/09/2017 01:35	116.0	4	100.0
04/09/2017 01:40	77.0	4	100.0
04/09/2017 01:45	119.0	4	100.0
04/09/2017 01:50	76.0	4	100.0
04/09/2017 01:55	110.0	4	100.0
04/09/2017 02:00	14.0	4	100.0
04/09/2017 02:05	189.0	4	100.0
04/09/2017 02:10	115.0	4	100.0
04/09/2017 02:15	121.0	4	100.0
04/09/2017 02:20	130.0	4	100.0
04/09/2017 02:25	131.0	4	100.0
04/09/2017 02:30	125.0	4	100.0
04/09/2017 02:35	126.0	4	100.0
04/09/2017 02:40	123.0	4	100.0
04/09/2017 02:45	119.0	4	100.0
04/09/2017 02:50	101.0	4	100.0
04/09/2017 02:55	102.0	4	100.0
04/09/2017 03:00	106.0	4	100.0
04/09/2017 03:05	76.0	4	100.0
04/09/2017 03:10	89.0	4	100.0
04/09/2017 03:15	77.0	4	100.0
04/09/2017 03:20	102.0	4	100.0
04/09/2017 03:25	90.0	4	100.0
04/09/2017 03:30	83.0	4	100.0
04/09/2017 03:35	82.0	4	100.0
04/09/2017 03:40	83.0	4	100.0
04/09/2017 03:45	87.0	4	100.0
04/09/2017 03:50	100.0	4	100.0
04/09/2017 03:55	89.0	4	100.0
04/09/2017 04:00	70.0	4	100.0
04/09/2017 04:05	84.0	4	100.0
04/09/2017 04:10	105.0	4	100.0
04/09/2017 04:15	107.0	4	100.0
04/09/2017 04:20	97.0	4	100.0
04/09/2017 04:25	103.0	4	100.0
04/09/2017 04:30	117.0	4	100.0
04/09/2017 04:35	116.0	4	100.0
04/09/2017 04:40	139.0	4	100.0
04/09/2017 04:45	133.0	4	100.0
04/09/2017 04:50	123.0	4	100.0
04/09/2017 04:55	114.0	4	100.0
04/09/2017 05:00	92.0	4	100.0
04/09/2017 05:05	122.0	4	100.0
04/09/2017 05:10	112.0	4	100.0
04/09/2017 05:15	129.0	4	100.0
04/09/2017 05:20	120.0	4	100.0
04/09/2017 05:25	139.0	4	100.0
04/09/2017 05:30	120.0	4	100.0
04/09/2017 05:35	144.0	4	100.0
04/09/2017 05:40	158.0	4	100.0
04/09/2017 05:45	157.0	4	100.0
04/09/2017 05:50	170.0	4	100.0
04/09/2017 05:55	125.0	4	100.0
04/09/2017 06:00	148.0	4	100.0
04/09/2017 06:05	152.0	4	100.0
04/09/2017 06:10	178.0	4	100.0
04/09/2017 06:15	147.0	4	100.0
04/09/2017 06:20	184.0	4	100.0
04/09/2017 06:25	189.0	4	100.0
04/09/2017 06:30	195.0	4	100.0
04/09/2017 06:35	214.0	4	100.0
04/09/2017 06:40	213.0	4	100.0
04/09/2017 06:45	207.0	4	100.0
04/09/2017 06:50	212.0	4	100.0
04/09/2017 06:55	170.0	4	100.0
04/09/2017 07:00	211.0	4	100.0
04/09/2017 07:05	194.0	4	100.0
04/09/2017 07:10	197.0	4	100.0
04/09/2017 07:15	211.0	4	100.0
04/09/2017 07:20	219.0	4	100.0
04/09/2017 07:25	228.0	4	100.0
04/09/2017 07:30	213.0	4	100.0
04/09/2017 07:35	212.0	4	100.0
04/09/2017 07:40	239.0	4	100.0
04/09/2017 07:45	231.0	4	100.0
04/09/2017 07:50	255.0	4	100.0
04/09/2017 07:55	211.0	4	100.0
04/09/2017 08:00	222.0	4	100.0
04/09/2017 08:05	204.0	4	100.0
04/09/2017 08:10	214.0	4	100.0
04/09/2017 08:15	264.0	4	100.0
04/09/2017 08:20	302.0	4	100.0
04/09/2017 08:25	265.0	4	100.0
04/09/2017 08:30	262.0	4	100.0
04/09/2017 08:35	319.0	4	100.0
04/09/2017 08:40	295.0	4	100.0
04/09/2017 08:45	307.0	4	100.0
04/09/2017 08:50	318.0	4	100.0
04/09/2017 08:55	319.0	4	100.0
04/09/2017 09:00	313.0	4	100.0
04/09/2017 09:05	295.0	4	100.0
04/09/2017 09:10	328.0	4	100.0
04/09/2017 09:15	372.0	4	100.0
04/09/2017 09:20	374.0	4	100.0
04/09/2017 09:25	383.0	4	100.0
04/09/2017 09:30	389.0	4	100.0
04/09/2017 09:35	429.0	4	100.0
04/09/2017 09:40	406.0	4	100.0
04/09/2017 09:45	461.0	4	100.0
04/09/2017 09:50	392.0	4	100.0
04/09/2017 09:55	407.0	4	100.0
04/09/2017 10:00	404.0	4	100.0
04/09/2017 10:05	353.0	4	100.0
04/09/2017 10:10	420.0	4	100.0
04/09/2017 10:15	422.0	4	100.0
04/09/2017 10:20	417.0	4	100.0
04/09/2017 10:25	403.0	4	0.0
