5 Minutes	Flow (Veh/5 Minutes)	# Lane Points	% Observed
01/22/2017 00:00	235.0	5	100.0
01/22/2017 00:05	231.0	5	100.0
01/22/2017 00:10	245.0	5	100.0
01/22/2017 00:15	240.0	5	100.0
01/22/2017 00:20	212.0	5	100.0
01/22/2017 00:25	200.0	5	100.0
01/22/2017 00:30	223.0	5	100.0
01/22/2017 00:35	252.0	5	100.0
01/22/2017 00:40	206.0	5	100.0
01/22/2017 00:45	189.0	5	100.0
01/22/2017 00:50	182.0	5	100.0
01/22/2017 00:55	174.0	5	100.0
01/22/2017 01:00	186.0	5	100.0
01/22/2017 01:05	155.0	5	100.0
01/22/2017 01:10	172.0	5	100.0
01/22/2017 01:15	151.0	5	100.0
01/22/2017 01:20	157.0	5	100.0
01/22/2017 01:25	146.0	5	100.0
01/22/2017 01:30	139.0	5	100.0
01/22/2017 01:35	146.0	5	100.0
01/22/2017 01:40	129.0	5	100.0
01/22/2017 01:45	132.0	5	100.0
01/22/2017 01:50	131.0	5	100.0
01/22/2017 01:55	136.0	5	100.0
01/22/2017 02:00	125.0	5	100.0
01/22/2017 02:05	145.0	5	100.0
01/22/2017 02:10	162.0	5	100.0
01/22/2017 02:15	142.0	5	100.0
01/22/2017 02:20	128.0	5	100.0
01/22/2017 02:25	140.0	5	100.0
01/22/2017 02:30	131.0	5	100.0
01/22/2017 02:35	132.0	5	100.0
01/22/2017 02:40	110.0	5	100.0
01/22/2017 02:45	94.0	5	100.0
01/22/2017 02:50	77.0	5	100.0
01/22/2017 02:55	100.0	5	100.0
01/22/2017 03:00	84.0	5	100.0
01/22/2017 03:05	62.0	5	100.0
01/22/2017 03:10	67.0	5	100.0
01/22/2017 03:15	58.0	5	100.0
01/22/2017 03:20	75.0	5	100.0
01/22/2017 03:25	69.0	5	100.0
01/22/2017 03:30	52.0	5	100.0
01/22/2017 03:35	50.0	5	100.0
01/22/2017 03:40	82.0	5	100.0
01/22/2017 03:45	61.0	5	100.0
01/22/2017 03:50	78.0	5	100.0
01/22/2017 03:55	56.0	5	100.0
01/22/2017 04:00	59.0	5	100.0
01/22/2017 04:05	61.0	5	100.0
01/22/2017 04:10	53.0	5	100.0
01/22/2017 04:15	63.0	5	100.0
01/22/2017 04:20	78.0	5	100.0
01/22/2017 04:25	53.0	5	100.0
01/22/2017 04:30	36.0	5	100.0
01/22/2017 04:35	64.0	5	100.0
01/22/2017 04:40	64.0	5	100.0
01/22/2017 04:45	63.0	5	100.0
01/22/2017 04:50	64.0	5	100.0
01/22/2017 04:55	61.0	5	100.0
01/22/2017 05:00	49.0	5	100.0
01/22/2017 05:05	58.0	5	100.0
01/22/2017 05:10	60.0	5	100.0
01/22/2017 05:15	73.0	5	100.0
01/22/2017 05:20	64.0	5	100.0
01/22/2017 05:25	52.0	5	100.0
