5 Minutes	Flow (Veh/5 Minutes)	# Lane Points	% Observed
04/16/2017 00:00	129.0	4	100.0
04/16/2017 00:05	203.0	4	100.0
04/16/2017 00:10	213.0	4	100.0
04/16/2017 00:15	128.0	4	100.0
04/16/2017 00:20	143.0	4	100.0
04/16/2017 00:25	133.0	4	100.0
04/16/2017 00:30	167.0	4	100.0
04/16/2017 00:35	137.0	4	100.0
04/16/2017 00:40	96.0	4	100.0
04/16/2017 00:45	142.0	4	100.0
04/16/2017 00:50	134.0	4	100.0
04/16/2017 00:55	174.0	4	100.0
04/16/2017 01:00	102.0	4	100.0
04/16/2017 01:05	83.0	4	100.0
04/16/2017 01:10	0.0	4	100.0
04/16/2017 01:15	0.0	4	100.0
04/16/2017 01:20	79.0	4	100.0
04/16/2017 01:25	110.0	4	100.0
04/16/2017 01:30	143.0	4	100.0
04/16/2017 01:35	153.0	4	100.0
04/16/2017 01:40	106.0	4	100.0
04/16/2017 01:45	98.0	4	100.0
04/16/2017 01:50	122.0	4	100.0
04/16/2017 01:55	124.0	4	100.0
04/16/2017 02:00	117.0	4	100.0
04/16/2017 02:05	114.0	4	100.0
04/16/2017 02:10	123.0	4	100.0
04/16/2017 02:15	140.0	4	100.0
04/16/2017 02:20	156.0	4	100.0
04/16/2017 02:25	122.0	4	100.0
04/16/2017 02:30	127.0	4	100.0
04/16/2017 02:35	121.0	4	100.0
04/16/2017 02:40	136.0	4	100.0
04/16/2017 02:45	123.0	4	100.0
04/16/2017 02:50	98.0	4	100.0
04/16/2017 02:55	80.0	4	100.0
04/16/2017 03:00	79.0	4	100.0
04/16/2017 03:05	86.0	4	100.0
04/16/2017 03:10	94.0	4	100.0
04/16/2017 03:15	99.0	4	100.0
04/16/2017 03:20	97.0	4	100.0
04/16/2017 03:25	78.0	4	100.0
04/16/2017 03:30	97.0	4	100.0
04/16/2017 03:35	95.0	4	100.0
04/16/2017 03:40	67.0	4	100.0
04/16/2017 03:45	114.0	4	100.0
04/16/2017 03:50	80.0	4	100.0
04/16/2017 03:55	66.0	4	100.0
04/16/2017 04:00	77.0	4	100.0
04/16/2017 04:05	70.0	4	100.0
04/16/2017 04:10	83.0	4	100.0
04/16/2017 04:15	98.0	4	100.0
04/16/2017 04:20	93.0	4	100.0
04/16/2017 04:25	96.0	4	100.0
04/16/2017 04:30	82.0	4	100.0
04/16/2017 04:35	111.0	4	100.0
04/16/2017 04:40	101.0	4	100.0
04/16/2017 04:45	108.0	4	100.0
04/16/2017 04:50	111.0	4	100.0
04/16/2017 04:55	100.0	4	100.0
04/16/2017 05:00	86.0	4	100.0
04/16/2017 05:05	94.0	4	100.0
04/16/2017 05:10	117.0	4	100.0
04/16/2017 05:15	107.0	4	100.0
04/16/2017 05:20	113.0	4	100.0
04/16/2017 05:25	122.0	4	100.0
04/16/2017 05:30	125.0	4	100.0
04/16/2017 05:35	122.0	4	100.0
04/16/2017 05:40	121.0	4	100.0
04/16/2017 05:45	128.0	4	100.0
04/16/2017 05:50	125.0	4	100.0
04/16/2017 05:55	111.0	4	100.0
04/16/2017 06:00	130.0	4	100.0
04/16/2017 06:05	136.0	4	100.0
04/16/2017 06:10	143.0	4	100.0
04/16/2017 06:15	146.0	4	100.0
04/16/2017 06:20	156.0	4	100.0
04/16/2017 06:25	179.0	4	100.0
04/16/2017 06:30	199.0	4	100.0
04/16/2017 06:35	155.0	4	100.0
04/16/2017 06:40	198.0	4	100.0
04/16/2017 06:45	179.0	4	100.0
04/16/2017 06:50	196.0	4	100.0
04/16/2017 06:55	182.0	4	100.0
04/16/2017 07:00	184.0	4	100.0
04/16/2017 07:05	198.0	4	100.0
04/16/2017 07:10	180.0	4	100.0
04/16/2017 07:15	203.0	4	100.0
04/16/2017 07:20	182.0	4	100.0
04/16/2017 07:25	189.0	4	100.0
04/16/2017 07:30	145.0	4	100.0
04/16/2017 07:35	179.0	4	100.0
04/16/2017 07:40	233.0	4	100.0
04/16/2017 07:45	201.0	4	100.0
04/16/2017 07:50	183.0	4	100.0
04/16/2017 07:55	218.0	4	100.0
04/16/2017 08:00	220.0	4	100.0
04/16/2017 08:05	211.0	4	100.0
04/16/2017 08:10	225.0	4	100.0
04/16/2017 08:15	257.0	4	100.0
04/16/2017 08:20	249.0	4	100.0
04/16/2017 08:25	241.0	4	100.0
04/16/2017 08:30	231.0	4	100.0
04/16/2017 08:35	258.0	4	100.0
04/16/2017 08:40	286.0	4	100.0
04/16/2017 08:45	267.0	4	100.0
04/16/2017 08:50	255.0	4	100.0
04/16/2017 08:55	281.0	4	100.0
04/16/2017 09:00	320.0	4	100.0
04/16/2017 09:05	328.0	4	100.0
04/16/2017 09:10	308.0	4	100.0
04/16/2017 09:15	347.0	4	100.0
04/16/2017 09:20	324.0	4	100.0
04/16/2017 09:25	362.0	4	100.0
04/16/2017 09:30	396.0	4	100.0
04/16/2017 09:35	379.0	4	100.0
04/16/2017 09:40	385.0	4	100.0
04/16/2017 09:45	401.0	4	100.0
04/16/2017 09:50	386.0	4	100.0
04/16/2017 09:55	368.0	4	100.0
04/16/2017 10:00	400.0	4	100.0
04/16/2017 10:05	401.0	4	100.0
04/16/2017 10:10	359.0	4	100.0
04/16/2017 10:15	429.0	4	100.0
04/16/2017 10:20	376.0	4	100.0
04/16/2017 10:25	399.0	4	100.0
04/16/2017 10:30	435.0	4	100.0
04/16/2017 10:35	442.0	4	100.0
04/16/2017 10:40	418.0	4	100.0
04/16/2017 10:45	400.0	4	100.0
04/16/2017 10:50	461.0	4	100.0
04/16/2017 10:55	449.0	4	100.0
04/16/2017 11:00	453.0	4	100.0
04/16/2017 11:05	424.0	4	100.0
04/16/2017 11:10	443.0	4	100.0
04/16/2017 11:15	429.0	4	100.0
04/16/2017 11:20	514.0	4	100.0
04/16/2017 11:25	455.0	4	100.0
04/16/2017 11:30	467.0	4	100.0
04/16/2017 11:35	494.0	4	100.0
04/16/2017 11:40	508.0	4	100.0
04/16/2017 11:45	462.0	4	100.0
04/16/2017 11:50	431.0	4	100.0
04/16/2017 11:55	478.0	4	100.0
04/16/2017 12:00	441.0	4	100.0
04/16/2017 12:05	432.0	4	100.0
04/16/2017 12:10	422.0	4	100.0
04/16/2017 12:15	445.0	4	100.0
04/16/2017 12:20	450.0	4	100.0
04/16/2017 12:25	452.0	4	100.0
04/16/2017 12:30	474.0	4	100.0
04/16/2017 12:35	442.0	4	100.0
04/16/2017 12:40	414.0	4	100.0
04/16/2017 12:45	414.0	4	100.0
04/16/2017 12:50	456.0	4	100.0
04/16/2017 12:55	413.0	4	100.0
04/16/2017 13:00	446.0	4	100.0
04/16/2017 13:05	429.0	4	100.0
04/16/2017 13:10	426.0	4	100.0
04/16/2017 13:15	398.0	4	100.0
04/16/2017 13:20	463.0	4	100.0
04/16/2017 13:25	407.0	4	100.0
04/16/2017 13:30	448.0	4	100.0
04/16/2017 13:35	425.0	4	100.0
04/16/2017 13:40	485.0	4	100.0
04/16/2017 13:45	429.0	4	100.0
04/16/2017 13:50	455.0	4	100.0
04/16/2017 13:55	478.0	4	100.0
04/16/2017 14:00	471.0	4	100.0
04/16/2017 14:05	457.0	4	100.0
04/16/2017 14:10	464.0	4	100.0
04/16/2017 14:15	424.0	4	100.0
04/16/2017 14:20	446.0	4	100.0
04/16/2017 14:25	474.0	4	100.0
04/16/2017 14:30	454.0	4	100.0
04/16/2017 14:35	421.0	4	100.0
04/16/2017 14:40	499.0	4	100.0
04/16/2017 14:45	492.0	4	100.0
04/16/2017 14:50	474.0	4	100.0
04/16/2017 14:55	433.0	4	100.0
04/16/2017 15:00	478.0	4	100.0
04/16/2017 15:05	474.0	4	100.0
04/16/2017 15:10	446.0	4	100.0
04/16/2017 15:15	458.0	4	100.0
04/16/2017 15:20	449.0	4	100.0
04/16/2017 15:25	502.0	4	100.0
04/16/2017 15:30	481.0	4	100.0
04/16/2017 15:35	462.0	4	100.0
04/16/2017 15:40	477.0	4	100.0
04/16/2017 15:45	497.0	4	100.0
04/16/2017 15:50	454.0	4	100.0
04/16/2017 15:55	504.0	4	100.0
