5 Minutes	Flow (Veh/5 Minutes)	# Lane Points	% Observed
04/09/2017 00:00	248.0	4	100.0
04/09/2017 00:05	252.0	4	100.0
04/09/2017 00:10	197.0	4	100.0
04/09/2017 00:15	221.0	4	100.0
04/09/2017 00:20	189.0	4	100.0
04/09/2017 00:25	191.0	4	100.0
04/09/2017 00:30	169.0	4	100.0
04/09/2017 00:35	192.0	4	100.0
04/09/2017 00:40	160.0	4	100.0
04/09/2017 00:45	153.0	4	100.0
04/09/2017 00:50	159.0	4	100.0
04/09/2017 00:55	172.0	4	100.0
04/09/2017 01:00	152.0	4	100.0
04/09/2017 01:05	143.0	4	100.0
04/09/2017 01:10	134.0	4	100.0
04/09/2017 01:15	165.0	4	100.0
04/09/2017 01:20	122.0	4	100.0
04/09/2017 01:25	112.0	4	100.0
04/09/2017 01:30	129.0	4	100.0
04/09/2017 01:35	131.0	4	100.0
04/09/2017 01:40	140.0	4	100.0
04/09/2017 01:45	116.0	4	100.0
04/09/2017 01:50	141.0	4	100.0
04/09/2017 01:55	122.0	4	100.0
04/09/2017 02:00	135.0	4	100.0
04/09/2017 02:05	103.0	4	100.0
04/09/2017 02:10	123.0	4	100.0
04/09/2017 02:15	136.0	4	100.0
04/09/2017 02:20	165.0	4	100.0
04/09/2017 02:25	119.0	4	100.0
04/09/2017 02:30	122.0	4	100.0
04/09/2017 02:35	123.0	4	100.0
04/09/2017 02:40	128.0	4	100.0
04/09/2017 02:45	112.0	4	100.0
04/09/2017 02:50	92.0	4	100.0
04/09/2017 02:55	119.0	4	100.0
04/09/2017 03:00	123.0	4	100.0
04/09/2017 03:05	96.0	4	100.0
04/09/2017 03:10	95.0	4	100.0
04/09/2017 03:15	76.0	4	100.0
04/09/2017 03:20	107.0	4	100.0
04/09/2017 03:25	95.0	4	100.0
04/09/2017 03:30	78.0	4	100.0
04/09/2017 03:35	102.0	4	100.0
04/09/2017 03:40	70.0	4	100.0
04/09/2017 03:45	80.0	4	100.0
04/09/2017 03:50	98.0	4	100.0
04/09/2017 03:55	89.0	4	100.0
04/09/2017 04:00	78.0	4	100.0
04/09/2017 04:05	94.0	4	100.0
04/09/2017 04:10	114.0	4	100.0
04/09/2017 04:15	95.0	4	100.0
04/09/2017 04:20	112.0	4	100.0
04/09/2017 04:25	99.0	4	100.0
04/09/2017 04:30	109.0	4	100.0
04/09/2017 04:35	147.0	4	100.0
04/09/2017 04:40	110.0	4	100.0
04/09/2017 04:45	140.0	4	100.0
04/09/2017 04:50	111.0	4	100.0
04/09/2017 04:55	120.0	4	100.0
04/09/2017 05:00	92.0	4	100.0
04/09/2017 05:05	118.0	4	100.0
04/09/2017 05:10	117.0	4	100.0
04/09/2017 05:15	123.0	4	100.0
04/09/2017 05:20	121.0	4	100.0
04/09/2017 05:25	125.0	4	100.0
04/09/2017 05:30	132.0	4	100.0
04/09/2017 05:35	134.0	4	100.0
04/09/2017 05:40	147.0	4	100.0
04/09/2017 05:45	153.0	4	100.0
04/09/2017 05:50	134.0	4	100.0
04/09/2017 05:55	134.0	4	100.0
04/09/2017 06:00	145.0	4	100.0
04/09/2017 06:05	157.0	4	100.0
04/09/2017 06:10	158.0	4	100.0
04/09/2017 06:15	179.0	4	100.0
04/09/2017 06:20	182.0	4	100.0
04/09/2017 06:25	166.0	4	100.0
04/09/2017 06:30	213.0	4	100.0
04/09/2017 06:35	220.0	4	100.0
04/09/2017 06:40	214.0	4	100.0
04/09/2017 06:45	212.0	4	100.0
04/09/2017 06:50	183.0	4	100.0
04/09/2017 06:55	206.0	4	100.0
04/09/2017 07:00	197.0	4	100.0
04/09/2017 07:05	195.0	4	100.0
04/09/2017 07:10	207.0	4	100.0
04/09/2017 07:15	204.0	4	100.0
04/09/2017 07:20	222.0	4	100.0
04/09/2017 07:25	224.0	4	100.0
04/09/2017 07:30	216.0	4	100.0
04/09/2017 07:35	206.0	4	100.0
04/09/2017 07:40	223.0	4	100.0
04/09/2017 07:45	249.0	4	100.0
04/09/2017 07:50	241.0	4	100.0
04/09/2017 07:55	213.0	4	100.0
04/09/2017 08:00	209.0	4	100.0
04/09/2017 08:05	244.0	4	100.0
04/09/2017 08:10	238.0	4	100.0
04/09/2017 08:15	271.0	4	100.0
04/09/2017 08:20	290.0	4	100.0
04/09/2017 08:25	275.0	4	100.0
04/09/2017 08:30	310.0	4	100.0
04/09/2017 08:35	274.0	4	100.0
04/09/2017 08:40	286.0	4	100.0
04/09/2017 08:45	308.0	4	100.0
04/09/2017 08:50	287.0	4	100.0
04/09/2017 08:55	350.0	4	100.0
04/09/2017 09:00	326.0	4	100.0
04/09/2017 09:05	291.0	4	100.0
04/09/2017 09:10	351.0	4	100.0
04/09/2017 09:15	375.0	4	100.0
04/09/2017 09:20	413.0	4	100.0
