5 Minutes	Flow (Veh/5 Minutes)	# Lane Points	% Observed
04/23/2017 00:00	287.0	4	100.0
04/23/2017 00:05	264.0	4	100.0
04/23/2017 00:10	242.0	4	100.0
04/23/2017 00:15	232.0	4	100.0
04/23/2017 00:20	206.0	4	100.0
04/23/2017 00:25	232.0	4	100.0
04/23/2017 00:30	207.0	4	100.0
04/23/2017 00:35	175.0	4	100.0
04/23/2017 00:40	206.0	4	100.0
04/23/2017 00:45	200.0	4	100.0
04/23/2017 00:50	167.0	4	100.0
04/23/2017 00:55	164.0	4	100.0
04/23/2017 01:00	187.0	4	100.0
04/23/2017 01:05	156.0	4	100.0
04/23/2017 01:10	148.0	4	100.0
04/23/2017 01:15	161.0	4	100.0
04/23/2017 01:20	156.0	4	100.0
04/23/2017 01:25	121.0	4	100.0
04/23/2017 01:30	126.0	4	100.0
04/23/2017 01:35	102.0	4	100.0
04/23/2017 01:40	157.0	4	100.0
04/23/2017 01:45	128.0	4	100.0
04/23/2017 01:50	123.0	4	100.0
04/23/2017 01:55	132.0	4	100.0
04/23/2017 02:00	121.0	4	100.0
04/23/2017 02:05	136.0	4	100.0
04/23/2017 02:10	154.0	4	100.0
04/23/2017 02:15	150.0	4	100.0
04/23/2017 02:20	123.0	4	100.0
04/23/2017 02:25	132.0	4	100.0
04/23/2017 02:30	151.0	4	100.0
04/23/2017 02:35	116.0	4	100.0
04/23/2017 02:40	123.0	4	100.0
04/23/2017 02:45	110.0	4	100.0
04/23/2017 02:50	122.0	4	100.0
04/23/2017 02:55	99.0	4	100.0
04/23/2017 03:00	95.0	4	100.0
04/23/2017 03:05	72.0	4	100.0
04/23/2017 03:10	94.0	4	100.0
04/23/2017 03:15	89.0	4	100.0
04/23/2017 03:20	73.0	4	100.0
04/23/2017 03:25	84.0	4	100.0
04/23/2017 03:30	68.0	4	100.0
04/23/2017 03:35	101.0	4	100.0
04/23/2017 03:40	110.0	4	100.0
04/23/2017 03:45	91.0	4	100.0
04/23/2017 03:50	84.0	4	100.0
04/23/2017 03:55	71.0	4	100.0
04/23/2017 04:00	84.0	4	100.0
04/23/2017 04:05	89.0	4	100.0
04/23/2017 04:10	83.0	4	100.0
04/23/2017 04:15	100.0	4	100.0
04/23/2017 04:20	129.0	4	100.0
04/23/2017 04:25	123.0	4	100.0
04/23/2017 04:30	111.0	4	100.0
04/23/2017 04:35	120.0	4	100.0
04/23/2017 04:40	146.0	4	100.0
04/23/2017 04:45	132.0	4	100.0
04/23/2017 04:50	116.0	4	100.0
04/23/2017 04:55	114.0	4	100.0
04/23/2017 05:00	104.0	4	100.0
04/23/2017 05:05	115.0	4	100.0
04/23/2017 05:10	126.0	4	100.0
04/23/2017 05:15	129.0	4	100.0
04/23/2017 05:20	146.0	4	100.0
04/23/2017 05:25	143.0	4	100.0
04/23/2017 05:30	141.0	4	100.0
04/23/2017 05:35	159.0	4	100.0
04/23/2017 05:40	142.0	4	100.0
04/23/2017 05:45	153.0	4	100.0
04/23/2017 05:50	129.0	4	100.0
04/23/2017 05:55	138.0	4	100.0
04/23/2017 06:00	120.0	4	100.0
04/23/2017 06:05	146.0	4	100.0
04/23/2017 06:10	173.0	4	100.0
04/23/2017 06:15	180.0	4	100.0
04/23/2017 06:20	197.0	4	100.0
04/23/2017 06:25	183.0	4	100.0
04/23/2017 06:30	219.0	4	100.0
04/23/2017 06:35	193.0	4	100.0
04/23/2017 06:40	214.0	4	100.0
04/23/2017 06:45	227.0	4	100.0
04/23/2017 06:50	227.0	4	100.0
04/23/2017 06:55	226.0	4	100.0
04/23/2017 07:00	186.0	4	100.0
04/23/2017 07:05	213.0	4	100.0
04/23/2017 07:10	223.0	4	100.0
04/23/2017 07:15	190.0	4	100.0
04/23/2017 07:20	239.0	4	100.0
04/23/2017 07:25	217.0	4	100.0
04/23/2017 07:30	221.0	4	100.0
04/23/2017 07:35	220.0	4	100.0
04/23/2017 07:40	251.0	4	100.0
04/23/2017 07:45	255.0	4	100.0
04/23/2017 07:50	222.0	4	100.0
04/23/2017 07:55	223.0	4	100.0
04/23/2017 08:00	229.0	4	100.0
04/23/2017 08:05	258.0	4	100.0
04/23/2017 08:10	270.0	4	100.0
04/23/2017 08:15	266.0	4	100.0
04/23/2017 08:20	299.0	4	100.0
04/23/2017 08:25	281.0	4	100.0
04/23/2017 08:30	280.0	4	100.0
04/23/2017 08:35	301.0	4	100.0
04/23/2017 08:40	303.0	4	100.0
04/23/2017 08:45	347.0	4	100.0
04/23/2017 08:50	318.0	4	100.0
04/23/2017 08:55	359.0	4	100.0
04/23/2017 09:00	312.0	4	100.0
04/23/2017 09:05	362.0	4	100.0
04/23/2017 09:10	396.0	4	100.0
04/23/2017 09:15	341.0	4	100.0
04/23/2017 09:20	377.0	4	100.0
04/23/2017 09:25	395.0	4	100.0
04/23/2017 09:30	399.0	4	100.0
04/23/2017 09:35	440.0	4	100.0
04/23/2017 09:40	431.0	4	100.0
04/23/2017 09:45	399.0	4	100.0
04/23/2017 09:50	442.0	4	100.0
04/23/2017 09:55	373.0	4	100.0
04/23/2017 10:00	446.0	4	100.0
04/23/2017 10:05	410.0	4	100.0
04/23/2017 10:10	420.0	4	100.0
04/23/2017 10:15	426.0	4	0.0
04/23/2017 10:20	444.0	4	100.0
04/23/2017 10:25	430.0	4	100.0
04/23/2017 10:30	451.0	4	100.0
04/23/2017 10:35	499.0	4	100.0
04/23/2017 10:40	475.0	4	100.0
04/23/2017 10:45	485.0	4	100.0
04/23/2017 10:50	486.0	4	100.0
04/23/2017 10:55	425.0	4	100.0
04/23/2017 11:00	433.0	4	100.0
04/23/2017 11:05	468.0	4	100.0
04/23/2017 11:10	435.0	4	100.0
04/23/2017 11:15	473.0	4	100.0
04/23/2017 11:20	427.0	4	100.0
04/23/2017 11:25	434.0	4	100.0
04/23/2017 11:30	438.0	4	100.0
04/23/2017 11:35	481.0	4	100.0
04/23/2017 11:40	462.0	4	100.0
04/23/2017 11:45	476.0	4	100.0
04/23/2017 11:50	449.0	4	100.0
04/23/2017 11:55	462.0	4	100.0
04/23/2017 12:00	487.0	4	100.0
04/23/2017 12:05	436.0	4	100.0
04/23/2017 12:10	432.0	4	100.0
04/23/2017 12:15	475.0	4	100.0
04/23/2017 12:20	476.0	4	100.0
04/23/2017 12:25	440.0	4	100.0
04/23/2017 12:30	437.0	4	100.0
04/23/2017 12:35	487.0	4	100.0
04/23/2017 12:40	462.0	4	100.0
04/23/2017 12:45	474.0	4	100.0
04/23/2017 12:50	434.0	4	100.0
04/23/2017 12:55	510.0	4	100.0
04/23/2017 13:00	449.0	4	100.0
04/23/2017 13:05	429.0	4	100.0
04/23/2017 13:10	497.0	4	100.0
04/23/2017 13:15	490.0	4	100.0
04/23/2017 13:20	522.0	4	100.0
04/23/2017 13:25	531.0	4	100.0
04/23/2017 13:30	472.0	4	100.0
04/23/2017 13:35	484.0	4	100.0
04/23/2017 13:40	499.0	4	100.0
04/23/2017 13:45	455.0	4	100.0
04/23/2017 13:50	435.0	4	100.0
04/23/2017 13:55	477.0	4	100.0
04/23/2017 14:00	482.0	4	100.0
04/23/2017 14:05	445.0	4	100.0
04/23/2017 14:10	449.0	4	100.0
04/23/2017 14:15	478.0	4	100.0
04/23/2017 14:20	483.0	4	100.0
04/23/2017 14:25	475.0	4	100.0
04/23/2017 14:30	459.0	4	100.0
04/23/2017 14:35	452.0	4	100.0
04/23/2017 14:40	509.0	4	100.0
04/23/2017 14:45	492.0	4	100.0
04/23/2017 14:50	458.0	4	100.0
04/23/2017 14:55	500.0	4	100.0
04/23/2017 15:00	458.0	4	100.0
04/23/2017 15:05	442.0	4	100.0
04/23/2017 15:10	473.0	4	100.0
04/23/2017 15:15	467.0	4	100.0
04/23/2017 15:20	464.0	4	100.0
04/23/2017 15:25	477.0	4	100.0
04/23/2017 15:30	436.0	4	100.0
04/23/2017 15:35	437.0	4	100.0
04/23/2017 15:40	489.0	4	100.0
04/23/2017 15:45	524.0	4	100.0
04/23/2017 15:50	462.0	4	100.0
04/23/2017 15:55	465.0	4	100.0
04/23/2017 16:00	440.0	4	100.0
04/23/2017 16:05	440.0	4	100.0
04/23/2017 16:10	431.0	4	100.0
04/23/2017 16:15	453.0	4	100.0
04/23/2017 16:20	500.0	4	100.0
04/23/2017 16:25	500.0	4	100.0
04/23/2017 16:30	512.0	4	100.0
04/23/2017 16:35	545.0	4	100.0
04/23/2017 16:40	486.0	4	100.0
04/23/2017 16:45	513.0	4	100.0
